_id,ev_rec_id,buy_rec_id,is_highlight,category,genre,name,channel,date,time,series_info,short_desc,long_desc,video_url,image_banner,image_poster,actors,rating,director,year_produced
29,5,9,TRUE,Sport,Cricket,Mumbai Indians vs Chennai, SuperSport 2,18-Oct-2011,0:30,,The Champions League Twenty20 blasts off with a cracking game between two talented sides.,,2hMCycsef8A,sport09.jpg,ddaily100.jpg,,,,
30,6,5,TRUE,Sport,Rugby,Australia vs Tonga, SuperSport 1,18-Oct-2011,1:30,,The ballparks are on fire in September…,,2hMCycsef8A,sport10.jpg,ddaily101.jpg,,,,
31,7,6,TRUE,Documentary,Documentary,"
Desert Car Kings ",Discovery,18-Oct-2011,2:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie01.jpg,ddaily101.jpg,,,,
32,9,7,TRUE,Documentary,Documentary,"
Surviving the Cut ",Discovery,18-Oct-2011,3:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie02.jpg,ddaily101.jpg,,,,
33,1,6,TRUE,Documentary,Documentary,"
Storm Chasers ",Discovery,18-Oct-2011,4:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie03.jpg,ddaily101.jpg,,,,
34,2,7,TRUE,Documentary,Documentary,MythBusters ,Discovery,18-Oct-2011,5:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie04.jpg,ddaily101.jpg,,,,
35,3,8,TRUE,Documentary,Documentary,Mega Disasters,History,18-Oct-2011,6:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie05.jpg,ddaily101.jpg,,,,
36,5,9,TRUE,Documentary,Documentary,THC Classroom,History,18-Oct-2011,7:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie06.jpg,ddaily101.jpg,,,,
37,1,1,TRUE,Documentary,Documentary,Gettysburg,History,18-Oct-2011,8:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie07.jpg,ddaily101.jpg,,,,
38,6,5,TRUE,Documentary,Documentary,Clash of the Gods,History,18-Oct-2011,9:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie08.jpg,ddaily101.jpg,,,,
39,7,6,TRUE,Documentary,Documentary,Life After People,History,18-Oct-2011,10:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie09.jpg,ddaily101.jpg,,,,
40,8,3,TRUE,Documentary,Documentary,Ancient Discoveries,History,18-Oct-2011,11:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie10.jpg,ddaily101.jpg,,,,
41,1,6,TRUE,Lifestyle,Lifestyle,Jamie Oliver,BBC Food,18-Oct-2011,12:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle01.jpg,ddaily101.jpg,,,,
42,9,4,TRUE,Lifestyle,Lifestyle,True Hollywood Story,E!,18-Oct-2011,13:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle02.jpg,ddaily101.jpg,,,,
43,1,8,TRUE,Lifestyle,Lifestyle,Master Chef,BBC Food,18-Oct-2011,14:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle03.jpg,ddaily101.jpg,,,,
44,2,9,TRUE,Lifestyle,Lifestyle,Emmy Awards 2011,E!,18-Oct-2011,15:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle04.jpg,ddaily101.jpg,,,,
45,1,2,TRUE,Lifestyle,Lifestyle,Chopped,BBC Food,18-Oct-2011,16:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle05.jpg,ddaily101.jpg,,,,
46,7,3,TRUE,Lifestyle,Lifestyle,Ten Dollar Dinners,BBC Food,18-Oct-2011,17:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle06.jpg,ddaily101.jpg,,,,
47,3,4,TRUE,Lifestyle,Lifestyle,Paula's Best Dishes,BBC Food,18-Oct-2011,18:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle07.jpg,ddaily101.jpg,,,,
48,4,5,TRUE,Lifestyle,Lifestyle,Giada at Home,E!,18-Oct-2011,19:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle08.jpg,ddaily101.jpg,,,,
49,5,1,TRUE,Lifestyle,Lifestyle,Iron Chef America,BBC Food,18-Oct-2011,20:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle09.jpg,ddaily101.jpg,,,,
50,6,2,TRUE,Lifestyle,Lifestyle,Good Eats: Alton's Best,BBC Food,18-Oct-2011,21:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle10.jpg,ddaily101.jpg,,,,
