_id,ev_rec_id,buy_rec_id,is_highlight,category,genre,name,channel,date,time,series_info,short_desc,long_desc,video_url,image_banner,image_poster,actors,director,year_produced
5,5,5,TRUE,Series,Series,How I met your mother, M-Net,18-Oct-2011,7:30,"Episode 24, S2 
",It's time to bid farewell to the Emmy Award-winning family in the season finale.,,PyUNRWJg0P8,series02.jpg,ddaily095.jpg,,,
6,6,6,TRUE,Series,Series,Family Guy,Series,18-Oct-2011,8:30,S06E01,Has Dexter finally seen the light? Get ready for the most rapturous season yet.,,RsvGslI_KcM,series03.jpg,ddaily096.jpg,,,
7,7,7,TRUE,Series,Series,Dexter,Vuzu,18-Oct-2011,9:30,"Episode 1, S3 ",It's senior year! The gang from 90210 return for a third season of more drama.,,rAOMZDXJkDI,series04.jpg,ddaily097.jpg,,,
8,4,4,TRUE,Series,Series,30 Rock, M-Net,18-Oct-2011,10:30,"Episode 1, S1 ",Winter is coming. Let the Game of Thrones begin.,,8ixEWrTLiZg,series05.jpg,ddaily094.jpg,,,
9,5,5,TRUE,Series,Series,The Big Bang Theory, M-Net,18-Oct-2011,11:30,"Episode 24, S2 
",It's time to bid farewell to the Emmy Award-winning family in the season finale.,,PyUNRWJg0P8,series06.jpg,ddaily095.jpg,,,
10,6,6,TRUE,Series,Series,Fringe,Series,18-Oct-2011,12:30,S06E01,Has Dexter finally seen the light? Get ready for the most rapturous season yet.,,RsvGslI_KcM,series07.jpg,ddaily096.jpg,,,
11,7,7,TRUE,Series,Series,True Blood,Vuzu,18-Oct-2011,13:30,"Episode 1, S3 ",It's senior year! The gang from 90210 return for a third season of more drama.,,rAOMZDXJkDI,series08.jpg,ddaily097.jpg,,,
12,6,6,TRUE,Series,Series,Glee,Series,18-Oct-2011,14:30,S06E01,Has Dexter finally seen the light? Get ready for the most rapturous season yet.,,RsvGslI_KcM,series09.jpg,ddaily096.jpg,,,
13,7,7,TRUE,Series,Series,Spartacus,Vuzu,18-Oct-2011,15:30,"Episode 1, S1 ",It's senior year! The gang from 90210 return for a third season of more drama.,,rAOMZDXJkDI,series10.jpg,ddaily097.jpg,,,
8,8,8,TRUE,Sport,Rugby,South Africa vs Namibia, SuperSport 1,18-Oct-2011,16:30,,Namibia faces a tough task as they take on the defending champions at North Harbour.,,Frpk-91vGrc,sport01.jpg,ddaily098.jpg,,,
9,9,9,TRUE,Sport,Football,Liverpool vs Brighton, SuperSport 3,18-Oct-2011,17:30,,Liverpool gears up for Carling Cup third round encounter with Brighton.,,pM1Jg3mYV6E,sport02.jpg,ddaily099.jpg,,,
10,1,1,TRUE,Sport,Cricket,Royal Challengers Bangalore vs Warriors, SuperSport 2,18-Oct-2011,18:30,,The Champions League Twenty20 blasts off with a cracking game between two talented sides.,,DHFj7kGz6G4,sport03.jpg,ddaily100.jpg,,,
11,1,1,TRUE,Sport,Rugby,New Zealand vs France, SuperSport 1,18-Oct-2011,19:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,sport04.jpg,ddaily101.jpg,,,
12,8,8,TRUE,Sport,Sport,South Africa vs Namibia, SuperSport 1,18-Oct-2011,20:30,,Namibia faces a tough task as they take on the defending champions at North Harbour.,,2hMCycsef8A,sport05.jpg,ddaily098.jpg,,,
13,9,9,TRUE,Sport,Football,Liverpool vs Brighton, SuperSport 3,18-Oct-2011,21:30,,Liverpool gears up for Carling Cup third round encounter with Brighton.,,2hMCycsef8A,sport06.jpg,ddaily099.jpg,,,
12,1,1,TRUE,Sport,Football,Man U vs Chelsea, SuperSport 2,18-Oct-2011,22:30,,The Champions League Twenty20 blasts off with a cracking game between two talented sides.,,2hMCycsef8A,sport07.jpg,ddaily100.jpg,,,
13,1,1,TRUE,Sport,Rugby,New Zealand vs France, SuperSport 1,18-Oct-2011,23:30,,The ballparks are on fire in September…,,2hMCycsef8A,sport08.jpg,ddaily101.jpg,,,
14,1,1,TRUE,Sport,Cricket,Mumbai Indians vs Chennai, SuperSport 2,18-Oct-2011,0:30,,The Champions League Twenty20 blasts off with a cracking game between two talented sides.,,2hMCycsef8A,sport09.jpg,ddaily100.jpg,,,
15,1,1,TRUE,Sport,Rugby,Australia vs Tonga, SuperSport 1,18-Oct-2011,1:30,,The ballparks are on fire in September…,,2hMCycsef8A,sport10.jpg,ddaily101.jpg,,,
16,1,1,TRUE,Documentary,Documentary,"
Desert Car Kings ",Discovery,18-Oct-2011,2:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie01.jpg,ddaily101.jpg,,,
17,1,1,TRUE,Documentary,Documentary,"
Surviving the Cut ",Discovery,18-Oct-2011,3:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie02.jpg,ddaily101.jpg,,,
18,1,1,TRUE,Documentary,Documentary,"
Storm Chasers ",Discovery,18-Oct-2011,4:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie03.jpg,ddaily101.jpg,,,
19,1,1,TRUE,Documentary,Documentary,MythBusters ,Discovery,18-Oct-2011,5:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie04.jpg,ddaily101.jpg,,,
20,1,1,TRUE,Documentary,Documentary,Mega Disasters,History,18-Oct-2011,6:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie05.jpg,ddaily101.jpg,,,
21,1,1,TRUE,Documentary,Documentary,THC Classroom,History,18-Oct-2011,7:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie06.jpg,ddaily101.jpg,,,
22,1,1,TRUE,Documentary,Documentary,Gettysburg,History,18-Oct-2011,8:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie07.jpg,ddaily101.jpg,,,
23,1,1,TRUE,Documentary,Documentary,Clash of the Gods,History,18-Oct-2011,9:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie08.jpg,ddaily101.jpg,,,
24,1,1,TRUE,Documentary,Documentary,Life After People,History,18-Oct-2011,10:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie09.jpg,ddaily101.jpg,,,
25,1,1,TRUE,Documentary,Documentary,Ancient Discoveries,History,18-Oct-2011,11:30,,The ballparks are on fire in September…,,qQtbklwKm48,doccie10.jpg,ddaily101.jpg,,,
26,1,1,TRUE,Lifestyle,Lifestyle,Jamie Oliver,BBC Food,18-Oct-2011,12:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle01.jpg,ddaily101.jpg,,,
27,1,1,TRUE,Lifestyle,Lifestyle,True Hollywood Story,E!,18-Oct-2011,13:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle02.jpg,ddaily101.jpg,,,
28,1,1,TRUE,Lifestyle,Lifestyle,Master Chef,BBC Food,18-Oct-2011,14:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle03.jpg,ddaily101.jpg,,,
29,1,1,TRUE,Lifestyle,Lifestyle,Emmy Awards 2011,E!,18-Oct-2011,15:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle04.jpg,ddaily101.jpg,,,
30,1,1,TRUE,Lifestyle,Lifestyle,Chopped,BBC Food,18-Oct-2011,16:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle05.jpg,ddaily101.jpg,,,
31,1,1,TRUE,Lifestyle,Lifestyle,Ten Dollar Dinners,BBC Food,18-Oct-2011,17:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle06.jpg,ddaily101.jpg,,,
32,1,1,TRUE,Lifestyle,Lifestyle,Paula's Best Dishes,BBC Food,18-Oct-2011,18:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle07.jpg,ddaily101.jpg,,,
33,1,1,TRUE,Lifestyle,Lifestyle,Giada at Home,E!,18-Oct-2011,19:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle08.jpg,ddaily101.jpg,,,
34,1,1,TRUE,Lifestyle,Lifestyle,Iron Chef America,BBC Food,18-Oct-2011,20:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle09.jpg,ddaily101.jpg,,,
35,1,1,TRUE,Lifestyle,Lifestyle,Good Eats: Alton's Best,BBC Food,18-Oct-2011,21:30,,The ballparks are on fire in September…,,D-Bfk9MxqkE,Lifestyle10.jpg,ddaily101.jpg,,,
27,9,9,FALSE,Lifestyle,RecommendedGenre,Rec Event 2,Rec Channel 2,18-Oct-2011,22:30,,Rec Short Desc 2,,D-Bfk9MxqkE,ddaily103.jpg,ddaily103.jpg,,,
28,9,9,FALSE,Documentary,RecommendedGenre,Rec Event 3,Rec Channel 3,18-Oct-2011,23:30,,Rec Short Desc 3,,D-Bfk9MxqkE,ddaily104.jpg,ddaily104.jpg,,,
29,9,9,FALSE,Sport,RecommendedGenre,Rec Event 4,Rec Channel 4,18-Oct-2011,0:30,,Rec Short Desc 4,,D-Bfk9MxqkE,ddaily105.jpg,ddaily105.jpg,,,
30,9,9,FALSE,Lifestyle,RecommendedGenre,Rec Event 5,Rec Channel 5,18-Oct-2011,1:30,,Rec Short Desc 5,,D-Bfk9MxqkE,ddaily106.jpg,ddaily106.jpg,,,
31,9,9,FALSE,Movies,RecommendedGenre,Rec Event 6,Rec Channel 6,18-Oct-2011,2:30,,Rec Short Desc 6,,D-Bfk9MxqkE,ddaily107.jpg,ddaily107.jpg,,,
32,9,9,FALSE,Documentary,RecommendedGenre,Rec Event 7,Rec Channel 7,18-Oct-2011,3:30,,Rec Short Desc 7,,D-Bfk9MxqkE,ddaily108.jpg,ddaily108.jpg,,,
33,9,9,FALSE,Documentary,RecommendedGenre,Rec Event 8,Rec Channel 8,18-Oct-2011,4:30,,Rec Short Desc 8,,D-Bfk9MxqkE,ddaily109.jpg,ddaily109.jpg,,,
34,9,9,FALSE,Lifestyle,RecommendedGenre,Rec Event 9,Rec Channel 9,18-Oct-2011,5:30,,Rec Short Desc 9,,D-Bfk9MxqkE,ddaily110.jpg,ddaily110.jpg,,,
35,9,9,FALSE,Sport,RecommendedGenre,Rec Event 10,Rec Channel 10,18-Oct-2011,6:30,,Rec Short Desc 10,,D-Bfk9MxqkE,ddaily111.jpg,ddaily111.jpg,,,
36,9,9,FALSE,Documentary,RecommendedGenre,Rec Event 11,Rec Channel 11,18-Oct-2011,7:30,,Rec Short Desc 11,,D-Bfk9MxqkE,ddaily112.jpg,ddaily112.jpg,,,
